组合,关联度系数
"['赤白带不止', '头晕']",0.0023172743728527845
"['瘦弱', '目眩']",0.011130114942133451
"['脉沉', '短气']",0.04440809905326082
"['腹痛', '腰痛']",0.0062718922090191365
"['阴痛', '脐下冷痛']",0.060914605693397655
"['白带', '腰酸']",0.016629951532751375
"['面色萎黄', '心悸']",0.02629253508953394
"['瘦弱', '腹胀']",0.013984768567861128
"['腹痛', '脉沉']",0.013329063224331361
"['乏力', '头晕']",0.002129632321406505
"['面色萎黄', '目眩']",0.010626138623019976
"['赤白带不止', '腰痛']",3.6742042497373006e-05
"['白带', '淋沥不断']",1.048992663721382e-05
"['白带', '头痛']",0.0043535220220102255
"['白带', '心悸']",0.0016631890028798724
"['白带', '手足麻木']",0.0007272248521681401
"['乏力', '身凉']",0.0008537341073437954
"['饮食减少', '经闭']",0.0070761062222920446
"['饮食减少', '大崩不止']",0.0015287750118055943
"['腹痛', '短气']",0.008706782006009495
"['小便利数', '遗尿']",0.02533506623948173
"['白带', '赤白痢']",0.00930340226975257
"['面色萎黄', '四肢冷']",0.009984735409970913
"['白带', '遗尿']",0.0006903927837590418
"['瘦弱', '不孕']",0.0013383107000942696
"['四肢冷', '脉沉']",0.028016438832449198
"['赤白带不止', '腹冷']",0.0006007005638880569
"['白带', '经漏']",0.001620550836921697
"['子宫冷', '小便浊败']",0.004610658188374694
"['白带', '心痛']",0.00930340226975257
"['身凉', '小便浊败']",0.005579066677554478
"['白带', '梦遗']",4.312430101727216e-05
"['腹痛', '盗汗']",0.0033208720580868434
"['白带', '短气']",0.0006903927837590418
"['白带', '中风']",0.0007272248521681401
"['咳嗽', '头痛']",0.03385143342682506
"['白带', '经水不止']",0.0007272248521681401
"['腰痛', '四肢冷']",0.021041493173910242
"['赤白带不止', '经漏']",0.0006007005638880569
"['白带', '脐下冷痛']",0.0027711126325249413
"['乏力', '淋沥不断']",0.009696650206628465
"['腹痛', '心烦']",0.0007127004401527026
"['四肢冷', '昏迷']",0.04352669206550275
"['面色萎黄', '身凉']",0.0017379010956108942
"['大崩不止', '咳嗽']",0.011740888060662868
"['劳倦', '小便浊败']",0.002768160030148681
"['腹痛', '经闭']",0.004940875701495151
"['乏力', '头旋目眩']",0.011582534333101302
"['劳倦', '短气']",0.013451722004557687
"['白带', '腰腿骨节疼痛']",0.0007272248521681401
"['子宫冷', '畏寒']",0.010509941191161554
"['乏力', '腰酸']",0.0008537341073437954
"['饮食减少', '咳嗽']",0.006079981800800827
"['饮食减少', '脉沉']",0.009587744720846114
"['饮食减少', '四肢冷']",0.009587744720846114
"['白带', '吐血']",0.00930340226975257
"['劳倦', '舌淡']",0.01800349974260118
"['瘦弱', '咳嗽']",0.006790839140926486
"['腹痛', '带下色红']",0.0021487349913632547
"['白带', '昏迷']",0.0027711126325249413
"['乏力', '经闭']",0.0057763651894834345
"['赤白带不止', '头旋目眩']",0.0022442728351823593
"['劳倦', '咳嗽']",0.008000929898140163
"['心烦', '烦闷']",0.014996729757867255
"['不孕', '小便浊败']",0.004610658188374694
"['赤白带不止', '手足麻木']",0.005956479825858785
"['劳倦', '久泄']",0.013451722004557687
"['赤白带不止', '目眩']",0.00012817772826445584
"['乏力', '短气']",0.009696650206628465
"['瘦弱', '子宫冷']",0.0013383107000942696
"['头晕', '心烦']",0.005124707832216746
"['乏力', '不孕']",0.0004394990878974214
"['腹冷', '脐下冷痛']",0.04352669206550275
"['面色萎黄', '淋沥不断']",0.01161262274084418
"['面色萎黄', '头旋目眩']",0.013581996800848928
"['面色萎黄', '头晕']",0.0011460761052253243
"['面色萎黄', '心烦']",0.002098253829860286
"['白带', '腰背疼痛']",0.0007272248521681401
"['乏力', '咳嗽']",0.004848388738620812
"['白带', '腰膝疼']",0.0007272248521681401
"['赤白带不止', '便脓血']",0.0022442728351823593
"['劳倦', '腰酸']",0.002768160030148681
"['呕吐', '中风']",0.038644880809402066
"['盗汗', '惊悸']",0.037376444390307184
"['瘦弱', '饮食不化']",0.019708574235316467
"['瘦弱', '口苦']",0.014029300850973536
"['白带', '头旋目眩']",0.00011770190297410998
"['不孕', '半身不遂']",0.014511068282171469
"['饮食减少', '短气']",0.005220234397551149
"['目眩', '眩晕']",0.03453656334758476
"['白带', '烦闷']",0.0065140308074264075
"['咳嗽', '哮喘']",0.018038424613757265
"['劳倦', '心烦']",0.0007695721964667834
"['赤白带不止', '恶疮']",0.0060576525411444315
"['赤白带不止', '发热']",0.0016691794011879368
"['咳嗽', '呕吐']",0.013476217599702633
"['面色萎黄', '盗汗']",0.0019473497784838756
"['瘦弱', '心腹疼痛']",0.01038689020946143
"['目眩', '淋沥不断']",0.013901772952741087
"['目眩', '头旋目眩']",0.015382111948926358
"['白带', '目赤']",0.0013947906327100856
"['子宫冷', '腹冷']",0.007454722449320383
"['瘦弱', '短气']",0.005766550712090868
"['盗汗', '四肢冷']",0.0126338169284273
"['身凉', '腰背疼痛']",0.014602970839451446
"['大崩不止', '畏寒']",0.005726167752886702
"['腹痛', '乏力']",0.0035326463548850384
"['白带', '便溏']",0.0013947906327100856
"['大崩不止', '呕吐']",0.008341448218208314
"['腹痛', '烦闷']",0.0021280795768512384
"['腰酸', '心烦']",0.002310520729989496
"['腹痛', '咳嗽']",0.0011433590081013634
"['白带', '发热']",8.759206388442298e-05
"['不孕', '呕吐']",0.007454722449320383
"['白带', '舌淡']",0.0007177283101046372
"['乏力', '脉沉']",0.0033698322766994027
"['大崩不止', '血淋']",0.021267325308685914
"['赤白带不止', '恶心']",0.0007425836820783571
"['劳倦', '腰痛']",0.0023382809489894685
"['乏力', '子宫冷']",3.3968952903085103e-05
"['饮食减少', '腹胀']",0.0027933895598261094
"['腰痛', '短气']",0.013118093855962576
"['苔白', '便溏']",0.030548894027951023
"['赤白带不止', '腰酸']",0.0068754895425209295
"['哮喘', '中风']",0.028428265394425167
"['身凉', '半身不遂']",0.008341448218208314
"['面色萎黄', '腰痛']",0.0015364739711173359
"['赤白带不止', '呕吐']",2.6364831109515485e-05
"['带下色红', '似血非血']",0.03284930563058486
"['哮喘', '吐血']",0.035517072852970705
"['乏力', '饮食不化']",0.008585415042657196
"['瘦弱', '淋沥不断']",0.005766550712090868
"['劳倦', '不孕']",0.0002914382384807679
"['瘦弱', '久泄']",0.005766550712090868
"['头晕', '呕吐']",0.007454722449320383
"['劳倦', '手足麻木']",0.01145701775201613
"['大崩不止', '半身不遂']",0.008341448218208314
"['苔白', '短气']",0.017937501519576737
"['四肢冷', '霍乱']",0.026441427295758796
"['乏力', '腰痛']",0.0008255313018671329
"['瘦弱', '大崩不止']",0.00026427261394246226
"['腰痛', '自汗']",0.025350586912166406
"['劳倦', '淋沥不断']",0.006689651332962565
"['劳倦', '半身不遂']",0.005644202983054403
"['乏力', '半身不遂']",0.0033698322766994027
"['赤白带不止', '哮喘']",0.0007425836820783571
"['带下色黄', '苔黄']",0.029461995899337262
"['赤白带不止', '耳鸣']",2.152372851804696e-05
"['赤白带不止', '腰背疼痛']",0.0016691794011879368
"['劳倦', '耳鸣']",0.006689651332962565
"['面色萎黄', '久泄']",0.005487075669487695
"['呕吐', '霍乱']",0.026441427295758796
"['腰痛', '脉沉']",0.011865603386851942
"['白带', '血淋']",0.0013947906327100856
"['四肢冷', '短气']",0.017937501519576737
"['身凉', '多梦']",0.021267325308685914
"['苔黄', '小便黄赤']",0.04928773094298451
"['瘦弱', '烦闷']",0.0039392945283101
"['白带', '小便如泔']",0.006959144548374319
"['中风', '霍乱']",0.033681084436953196
"['短气', '心悸']",0.02268194010989183
"['头晕', '舌红']",0.013589398148042497
"['盗汗', '发热']",0.019331092587981935
"['赤白带不止', '吐血']",0.0060576525411444315
"['白带', '心腹疼痛']",8.759206388442298e-05
"['赤白带不止', '梦遗']",0.0007425836820783571
"['短气', '自汗']",0.03196811639480643
"['劳倦', '子宫冷']",0.0002914382384807679
"['面色萎黄', '经水不止']",0.010057978771140175
"['白带', '眩晕']",0.006959144548374319
"['头旋目眩', '眩晕']",0.04201434388555969
"['舌红', '苔黄']",0.033681084436953196
"['口苦', '苔黄']",0.029461995899337262
"['瘦弱', '胸胀胁满']",0.012951598739672998
"['小便浊败', '哮喘']",0.012530148392996376
"['饮食减少', '不孕']",1.5024349049097552e-05
"['面色萎黄', '小便利数']",0.00243394534803687
"['舌淡', '便溏']",0.035517072852970705
"['乏力', '足膝红肿']",0.014733519367659598
"['目眩', '耳鸣']",0.013901772952741087
"['头晕', '盗汗']",0.004299767251960407
"['心烦', '咳嗽']",0.006165794719660778
"['身凉', '昏迷']",0.01732726300219367
"['腹痛', '呕吐']",0.0028063194177623263
"['乏力', '久泄']",0.004264985011601108
"['腰酸', '目眩']",0.005057477643962249
"['不孕', '腰痛']",0.0037385958295873545
"['赤白带不止', '心痛']",0.0060576525411444315
"['饮食减少', '腹冷']",0.004257543552010135
"['腹胀', '饮食不化']",0.021225973731614667
"['劳倦', '盗汗']",0.0028166948669952063
"['身凉', '小便如泔']",0.029486280569360757
"['子宫冷', '阴痛']",0.004935996165246093
"['劳倦', '身凉']",0.0005793922578789523
"['小便利数', '四肢冷']",0.013476217599702633
"['白带', '脉缓']",0.006959144548374319
"['腹痛', '便脓血']",0.004707918746480688
"['小便浊败', '梦遗']",0.012530148392996376
"['身凉', '四肢冷']",0.008341448218208314
"['苔白', '脉缓']",0.03893458118637069
"['饮食减少', '子宫冷']",1.5024349049097552e-05
"['腹痛', '腹冷']",0.0028063194177623263
"['赤白带不止', '烦闷']",0.00020103727144160644
"['白带', '心热']",0.0013947906327100856
"['乏力', '舌淡']",0.0067723831196147
"['子宫冷', '久泄']",0.008581152248161639
"['身凉', '大崩不止']",0.0020018775271151146
"['面色萎黄', '不孕']",4.1099330038929516e-05
"['白带', '恶疮']",0.0013947906327100856
"['饮食减少', '霍乱']",0.012273449941461179
"['饮食减少', '心热']",0.016021999328573067
"['不孕', '经漏']",0.007454722449320383
"['白带', '耳鸣']",0.0031430895617861054
"['乏力', '盗汗']",0.0011502483102804328
"['赤白带不止', '赤白痢']",0.0060576525411444315
"['脉沉', '舌淡']",0.021307464391675857
"['饮食减少', '发热']",0.009741484270251732
"['劳倦', '头晕']",0.0002914382384807679
"['白带', '饮食不化']",8.759206388442298e-05
"['面色萎黄', '手足麻木']",0.010057978771140175
"['乏力', '大崩不止']",3.7258449818722283e-06
"['白带', '涕']",0.006959144548374319
"['赤白带不止', '昏迷']",0.0032527867897180762
"['腹痛', '自汗']",0.01386470460175071
"['瘦弱', '肢节少力']",0.012951598739672998
"['乏力', '湿毒疮']",0.02269599611341394
"['头痛', '偏头痛']",0.04629216585500946
"['饮食减少', '身凉']",0.00012786090684591134
"['乏力', '脚膝无力']",0.014733519367659598
"['口苦', '小便黄赤']",0.04201434388555969
"['心烦', '耳鸣']",0.01000324260745794
"['呕吐', '恶心']",0.021307464391675857
"['心烦', '口苦']",0.011390209658525163
"['白带', '脚气']",0.00012524737626185
"['乏力', '淋浊']",0.011051030152085639
"['口苦', '舌红']",0.026539849268594512
"['瘦弱', '身凉']",0.00026427261394246226
"['头晕', '心悸']",0.011548088121775657
"['不孕', '畏寒']",0.004935996165246093
"['心烦', '目眩']",0.005480978130429415
"['劳倦', '苔白']",0.005644202983054403
"['面色萎黄', '便溏']",0.01637123668846363
"['小便浊败', '咳嗽']",0.005726167752886702
"['腰痛', '发热']",0.018501393529360477
"['头晕', '四肢冷']",0.007454722449320383
"['便脓血', '吐血']",0.0335991177135056
"['遗尿', '多尿']",0.04036860196333533
"['劳倦', '经闭']",0.004013436951872729
"['面色萎黄', '惊悸']",0.01260635138493571
"['腰酸', '耳鸣']",0.009499790177873169
"['赤白带不止', '经闭']",0.0005120727595818719
"['舌红', '小便黄赤']",0.04629216585500946
"['白带', '胸闷']",0.0013947906327100856
"['半身不遂', '手足麻木']",0.02354905273107799
"['乏力', '苔白']",0.0033698322766994027
"['瘦弱', '呕吐']",0.0047705387579008995
"['大崩不止', '腹胀']",0.006483437000512293
"['心烦', '发热']",0.015153593762810502
"['腹痛', '经漏']",0.0028063194177623263
"['足膝红肿', '湿毒疮']",0.05349798662815827
"['瘦弱', '头晕']",8.09007320178301e-05
"['劳倦', '头旋目眩']",0.007948416141021375
"['带下色红', '胁痛']",0.02053657172010198
"['身凉', '久泄']",0.009499790177873169
"['心烦', '腰痛']",0.004871009596001508
"['腹痛', '发热']",0.007817455493355774
"['霍乱', '心气不足']",0.024537707985033824
"['劳倦', '腹胀']",0.000816275301116054
"['面色萎黄', '自汗']",0.006622237218436244
"['赤白带不止', '湿痰']",0.0007760335287019249
"['头痛', '中风']",0.0158083304178466
"['劳倦', '小便利数']",0.0005679797680586685
"['腰酸', '湿盛带下']",0.019476463530442634
"['腹痛', '胁痛']",0.0035132289508004177
"['哮喘', '噎膈']",0.02859513940520797
"['中风', '吐血']",0.019640359697692705
"['小便浊败', '吐血']",0.009582041597107405
"['咳嗽', '手足麻木']",0.00957568394799524
"['不孕', '中风']",0.005611115947600165
"['白带', '难产']",0.0003595530306863548
"['久泄', '腰背疼痛']",0.012407188716496709
"['面色萎黄', '胸闷']",0.006622237218436244
"['赤白带不止', '心腹疼痛']",1.4181417673397867e-05
"['身凉', '霍乱']",0.0076320939582735225
"['面色萎黄', '耳鸣']",0.0014224340492972054
"['大崩不止', '便脓血']",0.004218534662517537
"['烦闷', '舌红']",0.010835282016969594
"['面色萎黄', '腹冷']",0.0010006755133133982
"['淋浊', '脚膝无力']",0.021324471707396375
"['腰痛', '久泄']",0.005539291338567898
"['四肢冷', '自汗']",0.015286818449238848
"['吐血', '精神失常']",0.03393588807636655
"['瘦弱', '腰背疼痛']",0.0037808554173612285
"['脉沉', '面浮']",0.025515376706018972
"['腹痛', '惊悸']",0.0035132289508004177
"['不孕', '小便如泔']",0.011865422125314218
"['腰痛', '畏寒']",0.003261217452484755
"['畏寒', '腹胀']",0.004578999104574155
"['腹痛', '腰膝疼']",0.0023974088334859367
"['饮食减少', '自汗']",0.006415145242576692
"['劳倦', '五色带下']",0.010397877874444461
"['便脓血', '中暑']",0.02742233171896774
"['昏迷', '心气不足']",0.024537707985033824
"['四肢冷', '中风']",0.011573645307837888
"['盗汗', '腹冷']",0.005281116332400859
"['头晕', '小便利数']",0.0012273214143767586
"['肢节少力', '湿盛带下']",0.031700153688417484
"['腹痛', '头晕']",0.0017258750816715462
"['劳倦', '惊悸']",0.005697331077714196
"['口苦', '胁痛']",0.014986777259742762
"['腰痛', '狂言']",0.015157478417639592
"['面色萎黄', '肢体浮肿']",0.016167041448566843
"['不孕', '经闭']",0.0015580130353881616
"['瘦弱', '半身不遂']",0.0011166800300792534
"['湿痰', '中风']",0.012407188716496709
"['劳倦', '脚气']",0.005697331077714196
"['便脓血', '难产']",0.020303765459181944
"['白带', '口苦']",0.005539753571056405
"['瘦弱', '小便利数']",0.00031401630507454925
"['咳嗽', '偏头痛']",0.01629307705297456
"['腹痛', '狂言']",0.007818197813723338
"['脚气', '心痛']",0.021324471707396375
"['乏力', '畏寒']",4.232546917970481e-05
"['心烦', '带下色红']",0.000968248319475562
"['面色萎黄', '脉缓']",0.009419186800400603
"['饮食减少', '久泄']",0.001298099577804801
"['烦闷', '面色微红']",0.024717232523927213
"['心烦', '腹胀']",0.0021906005409849105
"['便脓血', '赤白痢']",0.01713457936657717
"['带下色黄', '小便黄赤']",0.020303765459181944
"['阴痛', '遗尿']",0.006491547895937866
"['腹痛', '霍乱']",0.0035132289508004177
"['中风', '噎膈']",0.029986845481917115
"['呕吐', '唇口青黑']",0.018426349459867597
"['劳倦', '大崩不止']",5.084766243823591e-05
"['腰酸', '不寐']",0.01255416818203614
"['带下色红', '呕吐']",0.0044447111165324404
"['经闭', '经漏']",0.00630138756018217
"['赤白带不止', '无名肿毒']",0.008733058854442421
"['口苦', '面色微红']",0.02742233171896774
"['阴痛', '多尿']",0.01629307705297456
"['瘦弱', '自汗']",0.00683733515598528
"['烦闷', '带下色黄']",0.008538744651992947
"['烦闷', '口干']",0.017643061949642658
"['不孕', '遗尿']",0.00299582123714226
"['淋沥不断', '头旋目眩']",0.010050273348987726
"['饮食减少', '四肢酸痛']",0.01592734805374524
"['便溏', '脉缓']",0.02675892854910049
"['苔白', '喜暖']",0.018426349459867597
"['白带', '跌打损伤']",0.004627247034082016
"['发热', '惊悸']",0.017463018577223904
"['不孕', '短气']",0.00299582123714226
"['舌红', '脉滑']",0.019640359697692705
"['白带', '面浮']",0.004627247034082016
"['盗汗', '昏迷']",0.010565433950738057
"['湿痰', '恶疮']",0.01615025183467031
"['劳倦', '畏寒']",0.0005679797680586685
"['腹痛', '久泄']",0.0006266090759777798
"['心烦', '肢节少力']",0.007972965301043577
"['白带', '膈气']",0.004627247034082016
"['腰痛', '小便利数']",0.003261217452484755
"['身凉', '阴痛']",0.001597572338149722
"['哮喘', '脚气']",0.016115362685547446
"['面色萎黄', '烦闷']",0.0006758343962206537
"['带下色黄', '面色微红']",0.02742233171896774
"['带下色红', '忧思伤脾']",0.02165009993348649
"['盗汗', '骨节疼痛']",0.005992674491954286
"['腹痛', '大崩不止']",0.0011623278022730998
"['饮食减少', '面色不荣']",0.01592734805374524
"['腹痛', '不孕']",0.0017258750816715462
"['中风', '心气不足']",0.022838969640623874
"['面色萎黄', '腰酸']",0.0002803803095826618
"['白带', '小腹疼痛']",0.0003595530306863548
"['腹胀', '赤白痢']",0.013826819092021547
"['盗汗', '经闭']",0.004126713826049455
"['大崩不止', '阴痛']",0.001597572338149722
"['小便黄赤', '面色微红']",0.037192666255065954
"['盗汗', '目眩']",0.003231192757090884
"['骨节疼痛', '足膝红肿']",0.01615025183467031
"['腹痛', '四肢冷']",0.00034115759584429917
"['中风', '目赤']",0.019640359697692705
"['瘦弱', '畏寒']",0.00031401630507454925
"['骨节疼痛', '赤白痢']",0.01615025183467031
"['身凉', '便脓血']",0.004218534662517537
"['心悸', '经水不止']",0.014475472936279377
"['带下色红', '血淋']",0.011601961656835469
"['饮食减少', '心悸']",0.002514646825716782
"['饮食不化', '恶疮']",0.019640359697692705
"['面色萎黄', '眩晕']",0.009419186800400603
"['瘦弱', '肢体浮肿']",0.0164146005817547
"['饮食减少', '惊悸']",0.004657524095275645
"['头晕', '发热']",0.005611115947600165
"['短气', '久泄']",0.00914082108817893
"['赤白带不止', '心热']",0.0011035947626309994
"['四肢冷', '心气不足']",0.018426349459867597
"['小便浊败', '无名肿毒']",0.019476463530442634
"['便脓血', '目赤']",0.01713457936657717
"['饮食减少', '骨节疼痛']",0.001298099577804801
"['劳倦', '四肢冷']",0.0015209234117583015
"['腰痛', '霍乱']",0.010050565280305568
"['瘦弱', '眩晕']",0.009650550240495714
"['小便浊败', '偏头痛']",0.01255416818203614
"['便溏', '清稀如涕']",0.02675892854910049
"['短气', '头旋目眩']",0.010050273348987726
"['烦闷', '苔黄']",0.012415390875014198
"['四肢冷', '经水不止']",0.011573645307837888
"['阴痒', '阴肿']",0.037192666255065954
"['赤白带不止', '子死腹中']",0.0011035947626309994
"['腹痛', '转筋']",0.014433921994875587
"['白带', '子死腹中']",5.7945495801403624e-05
"['难产', '噎膈']",0.037192666255065954
"['经闭', '呕吐']",0.00630138756018217
"['面色萎黄', '胸胀胁满']",0.004848209128549108
"['瘦弱', '恶疮']",0.00683733515598528
"['子宫冷', '腰痛']",0.0007210215932007547
"['呕吐', '自汗']",0.015286818449238848
"['腰腿骨节疼痛', '多尿']",0.022838969640623874
"['饮食减少', '目眩']",8.27603389234044e-05
"['小便利数', '脉沉']",0.00576452418118123
"['舌红', '面色微红']",0.029986845481917115
"['心烦', '舌干']",0.019863922998671568
"['苔白', '清稀如涕']",0.018426349459867597
"['小便利数', '经水不止']",0.00957568394799524
"['白带', '健忘']",0.0003595530306863548
"['腹痛', '头旋目眩']",0.0010354081139293259
"['偏头痛', '无名肿毒']",0.037192666255065954
"['半身不遂', '脚气']",0.013168788408466497
"['骨节疼痛', '头痛']",0.012407188716496709
"['饮食减少', '头晕']",0.0006725377014487055
"['烦闷', '昏迷']",0.012415390875014198
"['小便利数', '苔白']",0.00576452418118123
"['面色萎黄', '畏寒']",0.00024855171125814923
"['带下色黄', '口苦']",0.010974819989671092
"['盗汗', '饮食不化']",0.009030790582168768
"['身凉', '呕吐']",0.0028936002341190536
"['饮食不化', '狂言']",0.022838969640623874
"['头旋目眩', '自汗']",0.01713457936657717
"['劳倦', '脉缓']",0.010397877874444461
"['腹痛', '昏迷']",0.0035132289508004177
"['呕吐', '湿痰']",0.008352561302177874
"['子宫冷', '腰腿骨节疼痛']",0.005611115947600165
"['白带', '精神失常']",0.004627247034082016
"['身凉', '畏寒']",0.001597572338149722
"['咳嗽', '恶疮']",0.013198470261702455
"['面色萎黄', '腹胀']",0.00042960998853680543
"['昏迷', '唇口青黑']",0.024537707985033824
"['头晕', '腰痛']",0.0007210215932007547
"['中风', '口噤']",0.029986845481917115
"['赤白带不止', '小便利数']",0.003589484379745933
"['经闭', '腹冷']",0.00630138756018217
"['腹胀', '半身不遂']",0.00630138756018217
"['盗汗', '咳逆上气']",0.02273196455260068
"['半身不遂', '骨节疼痛']",0.008352561302177874
"['盗汗', '腹胀']",0.004126713826049455
"['饮食减少', '胸胀胁满']",0.004657524095275645
"['赤白带不止', '眩晕']",0.0029405247924940703
"['瘦弱', '经漏']",0.0011166800300792534
"['劳倦', '腰膝疼']",0.004382418233338514
"['脉滑', '面色微红']",0.03393588807636655
"['咳嗽', '半身不遂']",0.00576452418118123
"['饮食减少', '舌淡']",0.002514646825716782
"['烦闷', '大便燥结']",0.024717232523927213
"['四肢冷', '呕吐']",0.0075795176255782915
"['身凉', '骨节疼痛']",0.003495087537801256
"['便脓血', '饮食不化']",0.01336174418234154
"['乏力', '呕吐']",0.0005383087387492713
"['中风', '难产']",0.022838969640623874
"['目眩', '心腹疼痛']",0.009030790582168768
"['咳嗽', '腹胀']",0.004578999104574155
"['头晕', '淋沥不断']",0.00299582123714226
"['劳倦', '烦闷']",0.0011294387782777582
"['带下色红', '淋沥不断']",0.005125146705830308
"['赤白带不止', '脚气']",0.00029433189800953663
"['白带', '中暑']",0.004627247034082016
"['大崩不止', '子死腹中']",0.009582041597107405
"['劳倦', '目眩']",0.0003743715428478067
"['腹痛', '胸胀胁满']",0.0035132289508004177
"['烦闷', '脉滑']",0.01451844633320909
"['不孕', '大崩不止']",3.7736677010680175e-05
"['骨节疼痛', '跌打损伤']",0.026408465173426487
"['带下色黄', '脉滑']",0.01713457936657717
"['面色萎黄', '清稀如涕']",0.009419186800400603
"['瘦弱', '月经过多']",0.009650550240495714
"['霍乱', '自汗']",0.021324471707396375
"['咳嗽', '头旋目眩']",0.007340011515440004
"['不孕', '手足麻木']",0.005611115947600165
"['白带', '阴痒']",0.0003595530306863548
"['久泄', '冷泄']",0.026408465173426487
"['赤白带不止', '惊悸']",0.00029433189800953663
"['身凉', '脐下冷痛']",0.0076320939582735225
"['赤白痢', '心痛']",0.023531122409372635
"['腰酸', '遗尿']",0.003495087537801256
"['瘦弱', '心痛']",0.00683733515598528
"['咳嗽', '经闭']",0.004578999104574155
"['头晕', '胸闷']",0.008924546984405202
"['身凉', '中风']",0.006205716750592005
"['目赤', '吐血']",0.023531122409372635
"['白带', '心气不足']",0.0003595530306863548
"['吐血', '噎膈']",0.03393588807636655
"['耳鸣', '舌红']",0.012407188716496709
